Condition;Iteration;0;Zn+Q
IMR90 prol.;1;1.0465;0.8522
IMR90 prol.;2;1.1497;0.9571
IMR90 prol.;3;1.2887;1.0867
IMR90 sen.;1;0.5705;0.438
IMR90 sen.;2;0.6486;0.5641
IMR90 sen.;3;0.7644;0.3741
RAW prol.;1;3.1375;2.3715
RAW prol.;2;3.2477;1.9012
RAW prol.;3;3.2734;2.6161
RAW sen.;1;2.117;0.3646
RAW sen.;2;1.9933;0.2123
RAW sen.;3;2.2836;0.2956
